CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
CTD,2018,4,15323459276998,552833230980,3907058000000,9053952559022,1443523976605,366091510391,1499602669344,0.0,743708162486,52358883694.0,350744031635.0,,351785763029,16823061946342,8860568747448,8851372781946,9195965502,7962493198894,7962493198894,,1604291002386,,0,16823061946342,408522628085,0.0,1443523976605,0.0,3016565960122.0,783550000000,783550000000,0,671428472219,0,0.0,348602442291,0.0,0.0,0,-0.1275916594351989,7823910821456,318800852538,-0.31014474120561175,78022708199,0,7823910821456,0.0,7823910821456,-7415063466943,408847354513,-210344909,25835645600.0,0,-120274025934,392221337469,7488396278,0.0,-1590308483,5898087795,398119425264,-78485336231,-833236495,318800852538,0,318800852538,
CTD,2018,3,13720623216741,960031995428,4016930000000,7006937568368,1433901162556,302822490389,1383323383834,0.0,766006129767,53047765302.0,326646884560.0,,237453904205,15103946600575,7022436775220,7011524466383,10912308837,8081509825355,8081509825355,,1285490149848,,0,15103946600575,284787978225,0.0,1433901162556,0.0,3016565960122.0,783550000000,783550000000,0,383761322489,0,0.0,233437346972,0.0,0.0,0,0.06321258507687287,8123852900595,473435268139,-0.008522293851449262,79079565310,0,8123852900595,0.0,8123852900595,-7549309370919,574543529676,0,7294230588.0,0,-124581287870,536336037704,64670119896,0.0,-8770504355,55899615541,592235653245,-119812442566,1012057460,473435268139,0,473435268139,
CTD,2018,2,13910669211337,586652101519,4134627000000,6980040764275,1907491573730,301857771813,1414837862856,0.0,733249704846,53736646909.0,318115357407.0,,301080536194,15325507074193,7717432516977,7706520208140,10912308837,7608074557216,7608074557216,,812054881709,,0,15325507074193,379368267760,0.0,1907491573730,0.0,3016565960122.0,783550000000,783550000000,0,902263037280,0,0.0,298076036421,0.0,0.0,0,0.3426265062799517,8301624600777,427911338221,0.03761530957073663,79965191355,0,8301624600777,0.0,8301624600777,-7737681296715,563943304062,-43354951,1330129111.0,0,-124842711241,520352558336,17824790207,0.0,-3336356908,14488433299,534840991635,-107231610551,301957137,427911338221,0,427911338221,
CTD,2018,1,12900867360663,1286980221440,3848127000000,5151021562068,2286610289812,328128287343,1576455098791,0.0,756394142687,54425528517.0,429768087719.0,,335626539868,14477322459454,6807138520459,6796226211622,10912308837,7670183938995,7670183938995,,2031741553683,,0,14477322459454,321401429581,0.0,2286610289812,0.0,1858988669927.0,783550000000,783550000000,0,1324412274459,0,0.0,332923997232,0.0,0.0,0,-0.011425811354442343,4311468974567,290260090376,-0.03455345412731383,84028960243,0,4311468974567,0.0,4311468974567,-4025790889849,285678084718,-2808141,63158199615.0,0,-135519188221,297343248214,51203478409,0.0,-768511203,50434967206,347778215420,-56576420104,-941704940,290260090376,0,290260090376,
CTD,2017,4,14464271122407,3311114590570,2478527000000,6480158420709,1873811750026,320659361102,1549553566742,0.0,767485125209,50050508279.0,377204788931.0,,354741044323,16013824689149,8707136840530,8696224531693,10912308837,7306687848619,7306687848619,,1741481463307,,0,16013824689149,169888237132,0.0,1873811750026,0.0,1858988669927.0,770500000000,770500000000,0,1544592214718,0,0.0,351096796747,0.0,0.0,0,0.2249881551117174,8968175174014,462127161421,0.0034085737588241552,88255921871,0,8968175174014,0.0,8968175174014,-8398959699163,569215474851,-14037144,19680746625.0,0,-123048343516,554089762687,18011404290,0.0,-826398911,17185005379,571274768066,-110387441853,1239835208,462127161421,0,462127161421,
CTD,2017,3,11923156865421,2180920005813,3188497000000,4628295666347,1664953955899,260490237362,1516014684796,0.0,742102278546,50676126037.0,356413308301.0,,361625547286,13439171550217,6594610863019,6583698554182,10912308837,6844560687198,6844560687198,,1279354301886,,0,13439171550217,214494220736,0.0,1664953955899,0.0,1858988669927.0,770500000000,770500000000,0,1447537241704,0,0.0,359221134918,0.0,0.0,0,0.43715273378736386,7640854721455,477504703538,0.3047048457777058,86391224348,0,7640854721455,0.0,7640854721455,-7072761164585,568093556870,-11460561,7166663755.0,0,-87103919986,574536064426,23591185961,0.0,-1147430216,22443755745,596979820171,-118540479302,-934637331,477504703538,0,477504703538,
CTD,2017,2,11457175634681,1786772482540,3885900000000,3994428686849,1522789152921,267285312371,1408302408350,0.0,662388085774,51224098676.0,299418301924.0,,380036566986,12865478043031,6479573559371,6468661250534,10912308837,6385904483660,6385904483660,,818849598348,,0,12865478043031,321825342574,0.0,1522789152921,0.0,1839746169927.0,770500000000,770500000000,0,1524867851754,0,0.0,376697517287,0.0,0.0,0,0.2359288744203824,6183122828238,412398828616,0.16196211986324865,85216540198,0,6183122828238,0.0,6183122828238,-5686048933299,497073894939,-19930000,591043446.0,0,-89710181012,493151367571,25794343937,0.0,-1769397010,24024946927,517176314498,-102414756715,-2362729167,412398828616,0,412398828616,
CTD,2017,1,10142992593124,1369109028297,3790000000000,3436762523795,1269907465005,277213576027,1370319262113,0.0,595387741610,51772071316.0,298487988417.0,,364217307920,11513311855237,4979035480193,4968227858569,10807621624,6534276375044,6534276375044,,1736015699537,,0,11513311855237,320297152869,0.0,1269907465005,0.0,1070951960122.0,770500000000,770500000000,0,1443197465208,0,0.0,358515529054,0.0,0.0,0,0.3879701157746063,4361300369853,300648535765,0.2499020465152735,65412802525,0,4361300369853,0.0,4361300369853,-3979471196080,381829173773,-276553,4238524903.0,0,-94711028787,356769195861,18599434498,0.0,-56994081,18542440417,375311636278,-75837781172,1174680659,300648535765,0,300648535765,
CTD,2016,4,9943075809068,1996627577169,2675000000000,3483690579494,1240877076159,546880576246,1797795382039,0.0,585367558531,78054175594.0,714783616306.0,,400981890952,11740871191107,5507389613957,5495345478733,12044135224,6233481577150,6233481577150,,1435220901643,,0,11740871191107,175416870761,0.0,1240877076159,0.0,1070951960122.0,770500000000,770500000000,0,795653018908,0,0.0,396454792745,0.0,253976000.0,253976000,0.3369545597695149,7321030114937,460557317833,0.8256764650193997,59560992073,0,7321030114937,0.0,7321030114937,-6712127107177,608903007760,-259805149,8882402809.0,0,-121366238956,555720358537,19197120544,0.0,-185082616,19012037928,574732396465,-116003062257,1827983625,460557317833,0,460557317833,
CTD,2016,3,8115142621106,2139299389059,1742000000000,2753734955681,992171421116,487936855250,1041521774832,0.0,464834986333,81896401779.0,175801561956.0,,308296342672,9156664395938,5128031842006,5115987706782,12044135224,4028632553932,4028632553932,,974663583810,,0,9156664395938,392273117945,0.0,992171421116,0.0,1070951960122.0,491970700000,491970700000,0,1747002393341,0,0.0,305597228090,0.0,253976000.0,253976000,0.3921753434000431,5316661578007,365986763277,0.842673851050643,39598767190,0,5316661578007,0.0,5316661578007,-4857190225677,459471352330,-39498702,13577493847.0,-68160000,-72209081171,440330873494,16675439105,0.0,-1410636164,15264802941,455595676435,-89255881472,-353031686,365986763277,0,365986763277,
CTD,2016,2,7190421654681,1360997078332,1386000000000,2654119762381,1286267230713,503037583255,1038200745381,0.0,442473515533,86693139257.0,171558532110.0,,309127349701,8228622400062,4696935849407,4684274095090,12661754317,3531686550655,3531686550655,,608676820533,,0,8228622400062,318511064893,0.0,1286267230713,0.0,1070951960122.0,468575300000,468575300000,0,1505198828268,0,0.0,306075203433,0.0,253976000.0,253976000,0.8013594340644253,5002814446857,354915897486,1.508546664379961,40785967574,0,5002814446857,0.0,5002814446857,-4591473591891,411340854966,0,5524892928.0,-717163878,-24658795437,432275756153,10975961615,0.0,-639398546,10336563069,442612319222,-85686829108,-2009592628,354915897486,0,354915897486,
CTD,2016,1,6645212447681,1094320425745,1206100000000,2554426257013,1311723728156,478642036767,980604348821,0.0,454546738480,91016905453.0,127981267627.0,,292432533755,7625816796502,4142743336333,4129281937227,13461399106,3483073460169,3483073460169,,879590730047,,0,7625816796502,231496631080,0.0,1311723728156,0.0,751424960122.0,468575300000,468575300000,0,1427282420632,0,0.0,287370794859,0.0,248976000.0,248976000,0.9678049451461849,3142214893740,240537677815,2.2631179624277467,30275921196,0,3142214893740,0.0,3142214893740,-2822528108532,319686785208,-35972572,4607325030.0,-1102530822,-79019161129,274412366911,15848779356,0.0,-279635271,15569144085,289981510996,-50965303621,1521470440,240537677815,0,240537677815,
CTD,2015,4,6462738637341,1441621853393,948100000000,2609481174642,1042729279227,420806330079,1344451856182,0.0,439783731702,91813818041.0,492937092625.0,,272115700285,7807190493523,4564654711169,4551227415728,13427295441,3242535782354,3242535782354,,639053052232,,0,7807190493523,204354873603,0.0,1042729279227,0.0,751424960122.0,468575300000,468575300000,0,1107822409888,0,0.0,268575431829,0.0,0.0,0,1.073763390265365,5475900479519,252266667538,1.7250225391312368,52311730187,0,5475900479519,0.0,5475900479519,-4989939512601,485960966918,-339016687,6954871353.0,0,-213125056113,331763495658,17546698534,0.0,-1755237049,15791461485,347554957143,-63187241683,-655975755,283711739705,31445072167,252266667538,
CTD,2015,3,5749136568939,1250109532221,1023100000000,2149441851046,998774062632,327711123040,927509056828,0.0,429072032773,102404681895.0,177828746790.0,,217819015430,6676645625767,3717408433118,3703961855067,13446578051,2959237192649,2959237192649,,664294059170,,217308633357,6676645625767,238320143525,0.0,1073774062632,0.0,751424960122.0,432530000000,432530000000,0,1036685616521,0,0.0,213622771219,0.0,0.0,0,0.7811814027272257,3818959733206,198617223047,1.2274880450642165,24980851981,0,3818959733206,0.0,3818959733206,-3529292233844,289667499362,-624499967,3440634490.0,0,-46649543185,270814942681,5796706881,0.0,-70218268,5726488613,276541431294,-66936178567,635502163,210240754890,11623531843,198617223047,
CTD,2015,2,4878680759818,882142026302,1098100000000,1926353930315,722205350563,249879452638,837828365418,0.0,359227268742,103201594483.0,163401979459.0,,172928479788,5716509125236,3013283687476,2999592611895,13691075581,2703225437760,2703225437760,,465841635507,,192538875590,5716509125236,202808302267,0.0,797205350563,8977957.0,755446386663.0,422000000000,422000000000,0,622455107095,0,0.0,169367737740,0.0,0.0,0,0.7118023237499258,2777243870519,141482677012,0.7428039420950808,24346092783,0,2777243870519,0.0,2777243870519,-2565020743767,212223126752,-622342716,2569688406.0,0,-46463337173,192053228052,11430252986,0.0,-22002,11430230984,203483459036,-45046890649,568737308,159005305695,17522628683,141482677012,
CTD,2015,1,4185404442539,881895471239,903100000000,1783691104138,469821041129,146896826033,811442239133,0.0,301098668663,103998507072.0,280381188512.0,,125963874886,4996846681672,2216815364847,2200437783172,16377581675,2596238269920,2596238269920,,629144701046,,0,4996846681672,168836614849,0.0,544821041129,0.0,677695028874.0,422000000000,422000000000,0,332770079463,0,0.0,122971870146,170000000000.0,0.0,0,0.3018295334999191,1596812174647,73714061393,0.14940488076521785,24464501730,0,1596812174647,0.0,1596812174647,-1472827648668,123984525979,-4853231,0.0,0,-56578927176,91865247302,6326758520,896668952.0,0,6326758520,99088674774,-19228350391,-15471255,79844853128,6130791735,73714061393,
CTD,2014,4,3635696412928,469023469430,629080000000,2129477879588,269593810165,138521253745,1227365452521,0.0,254678353136,104795419660.0,781240497580.0,,86651182145,4863061865449,2153669745752,2139242012076,14427733676,2527241186661,2527241186661,,560147617787,,0,4863061865449,102790951780,0.0,344593810165,19800812383.0,592749932204.0,422000000000,422000000000,0,77521200566,0,0.0,83598706150,680000000000.0,0.0,0,0.0878441728163145,2640561842891,92574158164,0.30953922303240694,35355727876,0,2640561842891,0.0,2640561842891,-2459507510889,181054332002,-38710738,0.0,0,-78087138262,138284210878,7265993392,3786470138.0,-15003117427,-7737124035,134333556981,-32455595667,-883464271,100994497043,8420338879,92574158164,
CTD,2014,3,4328089581650,312233818361,1308897500000,1962620273583,585550232820,158787756886,486351097145,0.0,246730927508,82084815018.0,104157108013.0,,53378246606,4814440678795,2201953898226,2186625801668,15328096558,2434367786411,2434367786411,,467274217537,,0,4814440678795,25891760020,0.0,660550232820,27105784288.0,592749932204.0,422000000000,422000000000,0,282489883727,0,0.0,49465778862,0.0,0.0,0,0.42626542570813325,2144059963437,89166459720,0.37612584912035246,26713275454,0,2144059963437,0.0,2144059963437,-1993284767997,150775195440,-336847998,0.0,0,-55908656625,121242966271,8436625735,1280531346.0,-613113138,7823512597,130347010214,-29323172296,-220053711,100803784207,11637324487,89166459720,
CTD,2014,2,4074820962235,525516288735,1195300000000,1602056032825,612544186072,139404454603,496601970686,0.0,248525168726,82881727606.0,107459437847.0,,57735636507,4571422932921,2059739936559,2036500748238,23239188321,2345201326691,2345201326691,,378107757817,,0,4571422932921,57634929371,0.0,690458186072,30491529747.0,592749932204.0,422000000000,422000000000,0,248038856448,0,0.0,53603115052,0.0,0.0,0,0.2579104442204378,1622409218627,81181063225,0.0372082940808914,27705470828,0,1622409218627,0.0,1622409218627,-1501700252847,120708965780,41293211,0.0,0,-39436805931,109018923888,4320281147,-384268820.0,-132649138,4187632009,112822287077,-24628493671,-677482220,87516311186,6335247961,81181063225,
CTD,2014,1,3753495630398,412098755766,1215800000000,1637875101891,383606687579,104115085162,509745525101,0.0,254281789013,83678640195.0,106083160278.0,,65701935615,4263241155499,1784084241978,1719760100347,64324141631,2319010491812,2319010491812,,467628882039,,0,4263241155499,49766847142,0.0,461520687579,35977416161.0,489894857448.0,422000000000,422000000000,0,0,770717095826,0.0,60920039193,0.0,0.0,0,0.2654621218546224,1226590835095,64132372001,0.4306683732713822,28989579716,0,1226590835095,0.0,1226590835095,-1123209076943,103381758152,-38710738,0.0,0,-58829878221,73502748909,9731981551,3285044419.0,-10980000,9721001551,86508794879,-18142749026,-514172883,67851872970,3719500969,64132372001,
CTD,2013,4,4024447349926,628518444081,1045500000000,2036691105838,251050390197,62687409810,556408985876,0.0,250365294654,92307223295.0,104524316291.0,,109212151636,4580856335802,2109494152729,2028623527802,80870624927,2303922718951,2303922718951,,467409038790,,0,4580856335802,42555351462,0.0,326050390197,26146461833.0,477949555981.0,422000000000,422000000000,65199931186,0,1016888356980,0.0,103812944392,0.0,0.0,0,0.0,2427334639349,70692161438,0.0,39013728513,0,2427334639349,0.0,2427334639349,-2259963763139,167370876210,528377060,0.0,0,-106040781316,100872200467,3189145973,1412378659.0,1608276291,4797422264,107082001390,-27169406955,716660498,80629254933,9937093495,70692161438,
CTD,2013,3,3674675716099,384933369898,991267205000,1802516779101,410553310761,85405051339,544512023341,0.0,238931843053,93707632159.0,110774939645.0,,101097608484,4219187739440,1824066411301,1736240705792,87825705509,2233230557512,2233230557512,,396716877351,,0,4219187739440,46454978510,0.0,504582266990,29557299419.0,477949555981.0,422000000000,422000000000,0,200191854984,0,0.0,96415061738,28202000000.0,0.0,0,0.0,1503268553518,64795280008,0.0,28459969530,0,1503268553518,0.0,1503268553518,-1388796995573,114471557945,48180709,0.0,0,-45769967028,97209741156,7743314063,1567840319.0,-3839110904,3904203159,102681784634,-29115186439,-723582963,72843015232,8047735224,64795280008,
CTD,2013,2,3725232258207,539382043524,926211320000,1798016835891,409600663246,52021395546,561860696493,0.0,247552281538,94567335205.0,112965847472.0,,106775232278,4287092954700,1964814641793,1876477472837,88337168956,2168435277504,2168435277504,,331921597343,,0,4287092954700,56829573292,0.0,484600663246,27512554542.0,477949555981.0,422000000000,422000000000,0,344996862388,0,0.0,101369102569,29702000000.0,0.0,0,0.0,1289765281846,78268814170,0.0,27196543123,0,1289765281846,0.0,1289765281846,-1178934290131,110830991715,-290690642,0.0,0,-27650046396,110086797800,11728025558,6544445353.0,-5944426124,5783599434,122414842587,-38308852144,340832504,84446822947,6178008777,78268814170,
CTD,2013,1,3099323589047,630528877843,566001555000,1625501198390,264474186924,12817770890,507335350205,0.0,219024270759,95427038251.0,111812313409.0,,81071727786,3606658939252,1525965503436,1511745240306,14220263130,2080693435816,2080693435816,,353743028941,,0,3606658939252,32765572508,0.0,303149186924,12817770890.0,381467132588.0,422000000000,422000000000,0,262492525487,0,0.0,77872542674,30202000000.0,0.0,0,0.0,969282931438,44826860787,0.0,23628639767,0,969282931438,0.0,969282931438,-894364381093,74918550345,662135000,0.0,0,-36997925276,62211399836,2282976523,0.0,0,2282976523,64494376359,-18307263708,-1360251864,44826860787,0,44826860787,
CRE,2024,3,4961503054381,97964938869,174686369527,4295493362352,384345018582,9013365051,2309042287490,0.0,184713744362,181056163898.0,,,49326145078,7270545341871,1620000266120,1618707800806,1292465314,5650545075751,5650545075751,54125000000.0,617918087645,,48269126186,7270545341871,102534046309,499051752634.0,384345018582,,143649701920.0,4636785340000,4636785340000,763111112,14985453993,804309236091,0.0,49326145078,,1913790349036.0,1890240349036,0.9893797943105854,328007239230,14247269193,173.95155605951263,14157347189,-18130958610,328007239230,0.0,328007239230,-262101176947,65906062283,-18130958610,,-1729504491,-35022239126,25180707245,164022107,,-4076021883,-3911999776,21268707469,-5274344221,0,15994363248,1747094055,14247269193,
CRE,2024,2,4932997636620,101683433941,143482084595,4268740005639,411248845914,7843266531,2183489390482,0.0,193299497945,182449555565.0,,,40022404258,7116487027102,1480499652952,1406984640253,73515012699,5635987374150,5635987374150,54125000000.0,609699193306,,41930318924,7116487027102,80461311906,505582490994.0,411248845914,,143649701920.0,4636785340000,4636785340000,0,17578650948,787519149750,761482935.0,39260921323,,1786447744036.0,1762897744036,-0.20024195101958853,333182204027,7694939733,-0.19916069174729142,13801402466,-18399778539,333182204027,0.0,333182204027,-271891253875,61290950152,-18399778539,,-7957944974,-31289379477,17445249628,302187124,,-6084568591,-5782381467,11662868161,-3666228812,0,7996639349,301699616,7694939733,
CRE,2024,1,4829808964535,119400700538,110982084595,4122775419621,467564218531,9086541250,2227592797816,0.0,204051055040,124242212465.0,,,41454675517,7057401762351,1430586998617,1425848633425,4738365192,5626814763734,5626814763734,54125000000.0,595236121841,,47220779973,7057401762351,141998395114,499350998204.0,467564218531,,143649701920.0,4636785340000,4636785340000,436720000,19082502505,740802690383,0.0,41454675517,,1876574666116.0,1853024666116,3.66977614814676,493655261959,7758035020,1.947471444663429,14125357048,-17424513849,493655261959,0.0,493655261959,-413622847278,80032414681,-17424513849,,-8071532278,-38878776231,29782949371,70433012,,-19241570934,-19171137922,10611811449,-2616099052,0,7995712397,237677377,7758035020,
CRE,2023,4,4956546437148,144492064507,134142084595,4101921273919,556050467233,19940546894,2151925241408,0.0,209673802030,125368274813.0,,,46584874893,7108471678556,1488993214153,1483106848961,5886365192,5619478464403,5619478464403,54125000000.0,588885053009,,46235549474,7108471678556,110076341193,518453072948.0,556050467233,,143649701920.0,4636785340000,4636785340000,1354720000,20164791935,785813051821,0.0,46584874893,,1787253349036.0,1763703349036,0.20826561486868567,337992045140,983520881,1.0171820983413178,13855179679,-19311473676,337992045140,-7430950068.0,330561095072,-278309030659,52252064413,-19311473676,,-5777788334,-36166402744,4851579338,656049343,,-3720982697,-3064933354,1786645984,-564578180,0,1222067804,238546923,983520881,
CRE,2023,3,5014987343031,93375287417,153738398851,4147061929717,583768332093,37043394953,2206241125478,0.0,208755926408,126494337161.0,,,42636256997,7221228468509,1611354155041,1597929386159,13424768882,5609874313468,5609874313468,54125000000.0,589306207277,,36210244271,7221228468509,165022983612,467703072948.0,583768332093,,143649701920.0,4636785340000,4636785340000,1584220000,23538351906,816305659533,0.0,42636256997,,1835680075318.0,1812130075318,-0.7815236322930004,164879144831,81435510,-0.9970760157096065,15786016535,-21962792979,164879144831,-18235691234.0,146643453597,-106108069732,40535383865,-21962792979,,-971512671,-32158818521,1228276229,577918736,,-1078100577,-500181841,728094388,-164253094,0,563841294,482405784,81435510,
CRE,2023,2,5007212508397,62228526979,183834398851,4164460478261,565815175130,30873929176,2252059155093,0.0,212271494791,127620399509.0,,,51689655881,7259271663490,1649072151335,1644092598825,4979552510,5610199512155,5610199512155,54125000000.0,594357961326,,31483688909,7259271663490,156857420441,587612434828.0,565815175130,,143649701920.0,4636785340000,4636785340000,895720000,25948567983,902542422459,0.0,51689655881,,1867803075318.0,1844253075318,-0.32696294702821704,416603752162,9608593951,-0.8804838130017734,17457794083,-36418616911,416603752162,-14493443718.0,402110308444,-343647047930,58463260514,-24767931980,,-3950258386,-33420779983,13782084248,-947576443,,-1174145806,-2121722249,11660361999,-2109616720,0,9550745279,-57848672,9608593951,
CRE,2023,1,5113490036066,107862886971,141738398851,4287471056587,539827690631,36590003026,2300093949172,0.0,228049035371,128746461857.0,,,39182055119,7413583985238,1791006927939,1786967746727,4039181212,5622577057299,5622577057299,54125000000.0,623676469853,,33631450501,7413583985238,174030782615,575703700000.0,539827690631,,124560976945.0,4636785340000,4636785340000,2043220000,28859988134,1022493345920,0.0,39182055119,,1911441867231.0,1887891867231,-0.9455708811261994,105712832114,-8188146528,-1.0562794238208142,18935379055,-10944135368,105712832114,-52429255670.0,53283576444,-27531815734,25751760710,-22594820299,,-693711948,-37840565865,-16441958347,9246363425,,-1618794035,7627569390,-8814388957,0,0,-8814388957,-626242429,-8188146528,
CRE,2022,4,5265130261859,105864591201,283834355216,4417096609419,426804765887,31529940136,2401803807698,0.0,213941638605,129872524205.0,,,40692331681,7666934069557,2047269809390,1591612496438,455657312952,5619664260167,5619664260167,54125000000.0,624517158697,,30472980966,7666934069557,172493998410,618203700000.0,426804765887,,123965960504.0,4636785340000,4636785340000,452272720000,124434184669,553076901962,0.0,40524786260,,1992375498613.0,1992375498613,-0.743103976787278,279733231651,-57241022689,-1.4433618086871032,36066092313,-33911447258,279733231651,-104952360255.0,174780871396,-179699918398,-4919047002,-33911447258,,22979010424,-106625447639,-86410839162,8234446322,,-1405122525,6829323797,-79581515365,20807702317,167545421,-58606267627,-1365244938,-57241022689,
CRE,2022,3,4363131797159,167300219382,744894355216,3090357003012,338091471781,22488747768,2506588384312,351943000000.0,220828438882,130998586553.0,,,41408707206,6869720181471,3208527527071,2252651714119,955875812952,3661192654400,3661192654400,54125000000.0,1286449527992,,30858225904,6869720181471,213362775304,230260700000.0,338091471781,,123965960504.0,2015995570000,2015995570000,952502220000,75111475819,1038869219351,0.0,41408707206,,1752974636961.0,2104917636961,-0.10430081253612077,754677252105,27850871247,-0.6476235279678102,15317199048,-40434225330,754677252105,0.0,754677252105,-575807601776,178869650329,-40434225330,,-35796460826,-66629555132,51326608089,482436513,,-8262276497,-7779839984,43546768105,-11438122074,-1044868795,31063777236,3212905989,27850871247,
CRE,2022,2,4619815019459,124567957617,787651440140,3261428981006,438074221513,8092419183,2397221566349,351943000000.0,232731344685,132124648901.0,,,52184799719,7017036585808,3387968647827,2432081334875,955887312952,3629067937981,3629067937981,54125000000.0,1257306679247,,27876358230,7017036585808,202235588700,230260700000.0,438074221513,,123965960504.0,2015995570000,2015995570000,952731720000,61559558949,1187507507898,0.0,51139930924,,1620902758334.0,1972845758334,-0.653131978701752,618990812352,80395753850,-0.3637873415279864,37162927169,-39050725690,618990812352,0.0,618990812352,-355839041563,263151770789,-39050725690,,-71857900191,-84600093906,104805978171,219383678,,-2294060503,-2074676825,102731301346,-19647269710,1044868795,84128900431,3733146581,80395753850,
CRE,2022,1,4357555864483,73571365307,778402004609,3052437169950,425640203821,27505120796,2640079080973,583620341688.0,221561210025,133250711249.0,,,46690895524,6997634945456,3418050625733,2463705589581,954345036152,3579584319723,3579584319723,54125000000.0,1236206060677,,23484892133,6997634945456,208606502806,253760700000.0,425640203821,,99974426913.0,2015995570000,2015995570000,950000000000,462851402892,1021526237011,0.0,46690895524,,1647770853333.0,2231391195021,-0.04834502079553528,1942210976428,145490944507,0.1806222490907045,23643591705,-34780775695,1942210976428,0.0,1942210976428,-1483246859181,458964117247,-34780775695,,-198523298222,-66776472082,182527162953,519618084,,-2103455962,-1583837878,180943325075,-39062978107,0,141880346968,-3610597539,145490944507,
CRE,2021,4,4117661253913,125002551997,1460567883188,2012888785917,501938845138,17263187673,2171612775799,281200000000.0,234737153533,134376773597.0,,,41615065742,6289274029712,2850782645756,1896652609604,954130036152,3438491383956,3438491383956,54125000000.0,1089916301174,,30515243569,6289274029712,265533898029,103760700000.0,501938845138,,98140899213.0,2015995570000,2015995570000,950000000000,136935505916,765747374775,0.0,41615065742,,1472959253333.0,1754159253333,0.3516655260257689,1088896698955,129106796227,0.21424571791458938,42560484905,-47106561987,1088896698955,0.0,1088896698955,-757215934176,331680764779,-47106561987,,-42519023474,-122393385984,162222278239,676582709,,-4468698778,-3792116069,158430162170,-36247737593,0,122182424577,-6924371650,129106796227,
CRE,2021,3,3505608562435,106365186241,317235367146,2015256957282,1053210846255,13540205511,1994467947984,430000000000.0,218870653078,0.0,,,34856541812,5500076510419,3143419893870,2189828374090,953591519780,2356656616549,2356656616549,54125000000.0,1056817119974,,37575597362,5500076510419,11227401447,107760700000.0,1053210846255,,98140899213.0,959999080000,959999080000,950000000000,39565760542,1273419473128,0.0,34856541812,,1304016223500.0,1734016223500,0.3993977457313643,842556588939,79037261161,0.4263981535582013,6970061325,-42171554677,842556588939,0.0,842556588939,-638453228279,204103360660,-42171554677,,-17252252942,-53627196298,98022418068,-269943044,,490431726,220488682,98242906750,-20012800816,0,78230105934,-807155227,79037261161,
